=== CHECK_RESULTS ===
200 - https://www.pjarisc.com.br/
302 - https://www.pjarisc.com.br/aceite-termos/
302 - https://www.pjarisc.com.br/api/citacao/create/
302 - https://www.pjarisc.com.br/api/forum/post/create/
302 - https://www.pjarisc.com.br/api/forum/update-access/
302 - https://www.pjarisc.com.br/api/proxy-image/
302 - https://www.pjarisc.com.br/api/reorder-folders/
405 - https://www.pjarisc.com.br/api/webhooks/clerk/
302 - https://www.pjarisc.com.br/app/
200 - https://www.pjarisc.com.br/auth-sync/
405 - https://www.pjarisc.com.br/chat/agent_message/
405 - https://www.pjarisc.com.br/chat/message/
302 - https://www.pjarisc.com.br/checkout/
302 - https://www.pjarisc.com.br/estatisticas-gerais/
302 - https://www.pjarisc.com.br/estatisticas/
200 - https://www.pjarisc.com.br/health/
302 - https://www.pjarisc.com.br/onboarding/dismiss/
405 - https://www.pjarisc.com.br/parecer/create/
200 - https://www.pjarisc.com.br/planos/
404 - https://www.pjarisc.com.br/privacidade.html
404 - https://www.pjarisc.com.br/sentry-debug/
404 - https://www.pjarisc.com.br/silk/
404 - https://www.pjarisc.com.br/silk/cleardb/
404 - https://www.pjarisc.com.br/silk/profiling/
404 - https://www.pjarisc.com.br/silk/requests/
404 - https://www.pjarisc.com.br/termos.html
200 - https://www.pjarisc.com.br/termos/
200 - https://www.pjarisc.com.br/tinymce/compressor/
500 - https://www.pjarisc.com.br/tinymce/filebrowser/
500 - https://www.pjarisc.com.br/tinymce/flatpages_link_list/
405 - https://www.pjarisc.com.br/webhooks/stripe/
